Iteration,Index,Smarts,ParNum,ParentParNum,RefType,Matches,Molecules,FractionMatched,Denominator
34,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
35,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
35,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
36,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
36,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
37,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
37,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
38,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
38,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
39,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
39,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
40,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
40,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
41,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
41,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
42,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
42,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
43,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
43,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
44,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
44,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
45,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
45,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
46,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
46,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
47,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
47,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
48,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
48,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
49,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
49,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1164,42,445,552 
49,3,'[*:1]~[*:2]~[*:3]~[*:4]-[$ewg1&H0]',0,0,'t0007',215,30,42,131 
50,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
50,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',776,42,445,552 
50,3,'[*:1]~[*:2]~[*:3]~[*:4]-[$ewg1&H0]',0,0,'t0007',199,30,42,131 
50,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
51,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
51,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',776,42,445,552 
51,3,'[*:1]~[*:2]~[*:3]~[*:4]-[$ewg1&H0]',0,0,'t0007',199,30,42,131 
51,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
52,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
52,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',776,42,445,552 
52,3,'[*:1]~[*:2]~[*:3]~[*:4]-[$ewg1&H0]',0,0,'t0007',199,30,42,131 
52,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
53,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
53,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',776,42,445,552 
53,3,'[*:1]~[*:2]~[*:3]~[*:4]-[$ewg1&H0]',0,0,'t0007',199,30,42,131 
53,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
54,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
54,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',776,42,445,552 
54,3,'[*:1]~[*:2]~[*:3]~[*:4]-[$ewg1&H0]',0,0,'t0007',199,30,42,131 
54,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
55,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
55,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',776,42,445,552 
55,3,'[*:1]~[*:2]~[*:3]~[*:4]-[$ewg1&H0]',0,0,'t0007',199,30,42,131 
55,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
56,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
56,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',776,42,445,552 
56,3,'[*:1]~[*:2]~[*:3]~[*:4]-[$ewg1&H0]',0,0,'t0007',199,30,42,131 
56,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
57,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
57,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',776,42,445,552 
57,3,'[*:1]~[*:2]~[*:3]~[*:4]-[$ewg1&H0]',0,0,'t0007',199,30,42,131 
57,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
58,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
58,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',776,42,445,552 
58,3,'[*:1]~[*:2]~[*:3]~[*:4]-[$ewg1&H0]',0,0,'t0007',199,30,42,131 
58,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
59,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
59,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',776,42,445,552 
59,3,'[*:1]~[*:2]~[*:3]~[*:4]-[$ewg1&H0]',0,0,'t0007',199,30,42,131 
59,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
60,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
60,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
60,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
61,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
61,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
61,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
62,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
62,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',975,42,552,552 
62,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',558,42,307,307 
63,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
63,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
63,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',437,42,307,307 
63,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0007',318,42,131,131 
64,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
64,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
64,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',437,42,307,307 
64,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0007',318,42,131,131 
65,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
65,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
65,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',437,42,307,307 
65,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0007',318,42,131,131 
66,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
66,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
66,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',437,42,307,307 
66,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0007',318,42,131,131 
67,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
67,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
67,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',437,42,307,307 
67,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0007',318,42,131,131 
68,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
68,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
68,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',437,42,307,307 
68,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0007',318,42,131,131 
69,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
69,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
69,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',414,42,307,307 
69,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0007',318,42,131,131 
69,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
70,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
70,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
70,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',414,42,307,307 
70,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0007',318,42,131,131 
70,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
71,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
71,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
71,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',414,42,307,307 
71,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0007',318,42,131,131 
71,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
72,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
72,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
72,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',414,42,307,307 
72,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0007',318,42,131,131 
72,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
73,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
73,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
73,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',414,42,307,307 
73,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0001',46,20,22,146 
73,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
73,6,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
74,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
74,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
74,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',414,42,307,307 
74,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0001',46,20,22,146 
74,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
74,6,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
75,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
75,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
75,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',414,42,307,307 
75,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0001',46,20,22,146 
75,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
75,6,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
76,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
76,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
76,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',414,42,307,307 
76,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0001',46,20,22,146 
76,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
76,6,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
77,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
77,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
77,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',414,42,307,307 
77,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0001',46,20,22,146 
77,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
77,6,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
78,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
78,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
78,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',414,42,307,307 
78,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0001',46,20,22,146 
78,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
78,6,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
79,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
79,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
79,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',414,42,307,307 
79,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0001',46,20,22,146 
79,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
79,6,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
80,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
80,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
80,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',414,42,307,307 
80,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0001',46,20,22,146 
80,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
80,6,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
81,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
81,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
81,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',414,42,307,307 
81,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0001',46,20,22,146 
81,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
81,6,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
82,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
82,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
82,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',414,42,307,307 
82,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0001',46,20,22,146 
82,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
82,6,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
83,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
83,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
83,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',414,42,307,307 
83,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0001',46,20,22,146 
83,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
83,6,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
84,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
84,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
84,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',414,42,307,307 
84,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0001',46,20,22,146 
84,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
84,6,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
85,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
85,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',778,42,552,552 
85,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',414,42,307,307 
85,4,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;X4:4]',0,0,'t0001',46,20,22,146 
85,5,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
85,6,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
86,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
86,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',784,42,552,552 
86,3,'[$ewg2&!X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0012',454,42,307,307 
86,4,'[$ewg2&!X1:1]~[*:2]~[*:3]~[#8H1:4]',0,0,'t0010',23,17,23,27 
86,5,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*;H2:4]',0,0,'t0007',272,42,128,131 
87,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',642,42,574,574 
87,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',784,42,552,552 
