Iteration,Index,Smarts,ParNum,ParentParNum,RefType,Matches,Molecules,FractionMatched,Denominator
22,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
22,2,'[*:1]~[*:2]~[*;+0:3]~[*:4]',0,0,'t0002',109,42,68,101 
22,3,'[*:1]~[*:2]~[*:3](-[#1X1])~[*:4]',0,0,'t0004',2066,42,566,574 
23,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
23,2,'[*:1]~[*:2]~[*;+0:3]~[*:4]',0,0,'t0002',109,42,68,101 
23,3,'[*:1]~[*:2]~[*:3](-[#1X1])~[*:4]',0,0,'t0004',2066,42,566,574 
24,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0002',109,42,68,101 
24,2,'[*:1]~[*:2]~[*:3](-[#1X1])~[*:4]',0,0,'t0004',2066,42,566,574 
25,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0002',109,42,68,101 
25,2,'[*:1]~[*:2]~[*:3](-[#1X1])~[*:4]',0,0,'t0004',2066,42,566,574 
26,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0002',109,42,68,101 
26,2,'[*:1]~[*:2]~[*:3](-[#1X1])~[*:4]',0,0,'t0004',2066,42,566,574 
27,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0002',109,42,68,101 
27,2,'[*:1]~[*:2]~[*:3](-[#1X1])~[*:4]',0,0,'t0004',2066,42,566,574 
28,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0002',109,42,68,101 
28,2,'[*:1]~[*:2]~[*:3](-[#1X1])~[*:4]',0,0,'t0004',2066,42,566,574 
29,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0002',109,42,68,101 
29,2,'[*:1]~[*:2]~[*:3](-[#1X1])~[*:4]',0,0,'t0004',2066,42,566,574 
30,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0002',109,42,68,101 
30,2,'[*:1]~[*:2]~[*:3](-[#1X1])~[*:4]',0,0,'t0004',2066,42,566,574 
31,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0002',109,42,68,101 
31,2,'[*:1]~[*:2]~[*:3](-[#1X1])~[*:4]',0,0,'t0004',2066,42,566,574 
32,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0002',109,42,68,101 
32,2,'[*:1]~[*:2]~[*:3](-[#1X1])~[*:4]',0,0,'t0004',2066,42,566,574 
33,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
33,2,'[*:1]~[*:2]~[*:3](-[#1X1])~[*:4]',0,0,'t0001',415,42,146,146 
33,3,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
34,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
34,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
35,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
35,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
36,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
36,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
37,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
37,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
38,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
38,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
39,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
39,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
40,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
40,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
41,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
41,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
42,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
42,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
43,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
43,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
44,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
44,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
45,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
45,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
46,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
46,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
47,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
47,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
48,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
48,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
49,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
49,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
50,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
50,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
51,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
51,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
52,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
52,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
53,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
53,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
54,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
54,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
55,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
55,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
56,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
56,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
57,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
57,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
58,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
58,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
59,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
59,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
60,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
60,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
61,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
61,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
62,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
62,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
63,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
63,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
64,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
64,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
65,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
65,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
66,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
66,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
67,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
67,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
68,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
68,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
69,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
69,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
70,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
70,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
71,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
71,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
72,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
72,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
73,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
73,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
74,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
74,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
75,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
75,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
76,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
76,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
77,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
77,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
78,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
78,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
79,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
79,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
80,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
80,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
81,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
81,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
82,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
82,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
83,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
83,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
84,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
84,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
85,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
85,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
86,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0001',415,42,146,146 
86,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1760,42,574,574 
87,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0010',27,18,27,27 
87,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',982,42,574,574 
87,3,'[#6X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
88,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0010',27,18,27,27 
88,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',982,42,574,574 
88,3,'[#6X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
89,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0010',27,18,27,27 
89,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',982,42,574,574 
89,3,'[#6X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
90,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0010',27,18,27,27 
90,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',982,42,574,574 
90,3,'[#6X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
91,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0010',27,18,27,27 
91,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',982,42,574,574 
91,3,'[#6X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
92,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0010',27,18,27,27 
92,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',982,42,574,574 
92,3,'[#6X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
93,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0010',27,18,27,27 
93,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',982,42,574,574 
93,3,'[#6X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
94,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0010',27,18,27,27 
94,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',982,42,574,574 
94,3,'[#6X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
95,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0010',27,18,27,27 
95,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',982,42,574,574 
95,3,'[#6X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
96,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0010',27,18,27,27 
96,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',982,42,574,574 
96,3,'[#6X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
97,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0010',27,18,27,27 
97,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',982,42,574,574 
97,3,'[#6X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
98,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0010',27,18,27,27 
98,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',982,42,574,574 
98,3,'[#6X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
99,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0010',27,18,27,27 
99,2,'[#1X1:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',982,42,574,574 
99,3,'[#6X4:1]~[*:2]~[*:3]~[*:4]',0,0,'t0005',1166,42,552,552 
